spell damage,hit chance,crit chance,number of mages,simulations,dps per mage
800,91,70,5,3000,1168.99
800,91,70,6,3000,1115.80
800,91,70,7,3000,1076.16
800,91,70,8,3000,1043.27
800,91,70,9,3000,1017.18
800,93,10,1,3000,720.13
800,93,10,2,3000,762.96
800,93,10,3,3000,775.44
800,93,10,4,3000,775.14
800,93,10,5,3000,772.99
800,93,10,6,3000,771.81
800,93,10,7,3000,769.29
800,93,10,8,3000,767.97
800,93,10,9,3000,766.26
800,93,15,1,3000,756.69
800,93,15,2,3000,804.81
800,93,15,3,3000,821.03
800,93,15,4,3000,822.11
800,93,15,5,3000,822.36
800,93,15,6,3000,821.54
800,93,15,7,3000,821.94
800,93,15,8,3000,817.29
800,93,15,9,3000,813.94
800,93,20,1,3000,796.79
800,93,20,2,3000,852.72
800,93,20,3,3000,870.43
800,93,20,4,3000,875.21
800,93,20,5,3000,877.24
800,93,20,6,3000,874.56
800,93,20,7,3000,867.97
800,93,20,8,3000,862.30
800,93,20,9,3000,852.55
800,93,25,1,3000,838.74
800,93,25,2,3000,903.51
800,93,25,3,3000,926.63
800,93,25,4,3000,929.66
800,93,25,5,3000,929.11
800,93,25,6,3000,921.98
800,93,25,7,3000,908.97
800,93,25,8,3000,894.94
800,93,25,9,3000,882.48
800,93,30,1,3000,885.60
800,93,30,2,3000,961.31
800,93,30,3,3000,986.35
800,93,30,4,3000,984.51
800,93,30,5,3000,975.61
800,93,30,6,3000,960.94
800,93,30,7,3000,942.03
800,93,30,8,3000,921.49
800,93,30,9,3000,903.03
800,93,35,1,3000,933.54
800,93,35,2,3000,1020.95
800,93,35,3,3000,1044.64
800,93,35,4,3000,1035.22
800,93,35,5,3000,1018.07
800,93,35,6,3000,992.52
800,93,35,7,3000,964.21
800,93,35,8,3000,942.12
800,93,35,9,3000,923.26
800,93,40,1,3000,990.63
800,93,40,2,3000,1087.40
800,93,40,3,3000,1103.38
800,93,40,4,3000,1080.86
800,93,40,5,3000,1052.33
800,93,40,6,3000,1017.99
800,93,40,7,3000,986.66
800,93,40,8,3000,963.04
800,93,40,9,3000,940.49
800,93,45,1,3000,1049.46
800,93,45,2,3000,1157.01
800,93,45,3,3000,1160.77
800,93,45,4,3000,1119.90
800,93,45,5,3000,1079.89
800,93,45,6,3000,1040.88
800,93,45,7,3000,1008.29
800,93,45,8,3000,980.87
800,93,45,9,3000,957.40
800,93,50,1,3000,1115.89
800,93,50,2,3000,1223.88
800,93,50,3,3000,1211.93
800,93,50,4,3000,1152.09
800,93,50,5,3000,1103.57
800,93,50,6,3000,1061.69
800,93,50,7,3000,1026.89
800,93,50,8,3000,997.62
800,93,50,9,3000,974.49
800,93,55,1,3000,1190.20
800,93,55,2,3000,1293.63
800,93,55,3,3000,1259.58
800,93,55,4,3000,1182.77
800,93,55,5,3000,1127.29
800,93,55,6,3000,1081.38
800,93,55,7,3000,1045.92
800,93,55,8,3000,1015.23
800,93,55,9,3000,991.02
800,93,60,1,3000,1266.75
800,93,60,2,3000,1363.84
800,93,60,3,3000,1300.27
800,93,60,4,3000,1212.02
800,93,60,5,3000,1147.85
800,93,60,6,3000,1101.00
800,93,60,7,3000,1062.61
800,93,60,8,3000,1031.25
800,93,60,9,3000,1005.85
800,93,65,1,3000,1355.43
800,93,65,2,3000,1433.94
800,93,65,3,3000,1334.23
800,93,65,4,3000,1236.32
800,93,65,5,3000,1170.14
800,93,65,6,3000,1119.48
800,93,65,7,3000,1078.58
800,93,65,8,3000,1047.24
800,93,65,9,3000,1021.56
800,93,70,1,3000,1453.99
800,93,70,2,3000,1497.43
800,93,70,3,3000,1367.30
800,93,70,4,3000,1261.51
800,93,70,5,3000,1190.64
800,93,70,6,3000,1136.71
800,93,70,7,3000,1095.16
800,93,70,8,3000,1061.94
800,93,70,9,3000,1035.55
800,95,10,1,3000,736.61
800,95,10,2,3000,779.75
800,95,10,3,3000,790.33
800,95,10,4,3000,789.10
800,95,10,5,3000,789.63
800,95,10,6,3000,787.82
800,95,10,7,3000,785.06
800,95,10,8,3000,782.76
800,95,10,9,3000,781.32
800,95,15,1,3000,775.08
800,95,15,2,3000,822.32
800,95,15,3,3000,835.17
800,95,15,4,3000,839.03
800,95,15,5,3000,839.30
800,95,15,6,3000,839.35
800,95,15,7,3000,838.03
800,95,15,8,3000,834.73
800,95,15,9,3000,829.66
800,95,20,1,3000,814.51
800,95,20,2,3000,871.92
800,95,20,3,3000,889.39
800,95,20,4,3000,894.66
800,95,20,5,3000,895.95
800,95,20,6,3000,891.72
800,95,20,7,3000,887.42
800,95,20,8,3000,879.63
800,95,20,9,3000,870.46
800,95,25,1,3000,858.83
800,95,25,2,3000,922.20
800,95,25,3,3000,945.67
800,95,25,4,3000,949.20
800,95,25,5,3000,948.94
800,95,25,6,3000,940.76
800,95,25,7,3000,928.35
800,95,25,8,3000,913.46
800,95,25,9,3000,899.26
800,95,30,1,3000,906.43
800,95,30,2,3000,984.47
800,95,30,3,3000,1007.27
800,95,30,4,3000,1004.78
800,95,30,5,3000,997.54
800,95,30,6,3000,980.26
800,95,30,7,3000,960.72
800,95,30,8,3000,938.71
800,95,30,9,3000,920.00
800,95,35,1,3000,959.16
800,95,35,2,3000,1046.80
800,95,35,3,3000,1069.43
800,95,35,4,3000,1057.45
800,95,35,5,3000,1039.62
800,95,35,6,3000,1012.33
800,95,35,7,3000,984.70
800,95,35,8,3000,960.64
800,95,35,9,3000,940.05
800,95,40,1,3000,1013.83
800,95,40,2,3000,1114.15
800,95,40,3,3000,1130.65
800,95,40,4,3000,1101.93
800,95,40,5,3000,1073.67
800,95,40,6,3000,1036.84
800,95,40,7,3000,1005.73
800,95,40,8,3000,979.70
800,95,40,9,3000,958.46
800,95,45,1,3000,1077.84
800,95,45,2,3000,1184.31
800,95,45,3,3000,1184.82
800,95,45,4,3000,1140.77
800,95,45,5,3000,1099.33
800,95,45,6,3000,1060.12
800,95,45,7,3000,1025.77
800,95,45,8,3000,997.98
800,95,45,9,3000,975.06
800,95,50,1,3000,1147.35
800,95,50,2,3000,1255.42
800,95,50,3,3000,1236.89
800,95,50,4,3000,1175.33
800,95,50,5,3000,1124.08
800,95,50,6,3000,1081.10
800,95,50,7,3000,1044.91
800,95,50,8,3000,1016.43
800,95,50,9,3000,991.51
800,95,55,1,3000,1223.36
800,95,55,2,3000,1326.59
800,95,55,3,3000,1283.61
800,95,55,4,3000,1205.21
800,95,55,5,3000,1148.47
800,95,55,6,3000,1101.79
800,95,55,7,3000,1063.18
800,95,55,8,3000,1031.94
800,95,55,9,3000,1008.44
800,95,60,1,3000,1307.91
800,95,60,2,3000,1398.33
800,95,60,3,3000,1324.68
800,95,60,4,3000,1233.60
800,95,60,5,3000,1169.34
800,95,60,6,3000,1120.35
800,95,60,7,3000,1081.09
800,95,60,8,3000,1049.68
800,95,60,9,3000,1024.67
800,95,65,1,3000,1399.67
800,95,65,2,3000,1463.81
800,95,65,3,3000,1359.52
800,95,65,4,3000,1259.25
800,95,65,5,3000,1191.60
800,95,65,6,3000,1138.38
800,95,65,7,3000,1097.35
800,95,65,8,3000,1065.71
800,95,65,9,3000,1039.62
800,95,70,1,3000,1502.71
800,95,70,2,3000,1529.59
800,95,70,3,3000,1392.63
800,95,70,4,3000,1282.93
800,95,70,5,3000,1211.09
800,95,70,6,3000,1157.30
800,95,70,7,3000,1113.94
800,95,70,8,3000,1081.50
800,95,70,9,3000,1054.44
800,97,10,1,3000,751.88
800,97,10,2,3000,794.65
800,97,10,3,3000,806.30
800,97,10,4,3000,804.72
800,97,10,5,3000,805.17
800,97,10,6,3000,801.45
800,97,10,7,3000,801.31
800,97,10,8,3000,799.23
800,97,10,9,3000,796.80
800,97,15,1,3000,791.10
800,97,15,2,3000,840.66
800,97,15,3,3000,855.40
800,97,15,4,3000,855.70
800,97,15,5,3000,858.69
800,97,15,6,3000,856.89
800,97,15,7,3000,854.29
800,97,15,8,3000,850.78
800,97,15,9,3000,847.27
800,97,20,1,3000,833.20
800,97,20,2,3000,890.48
800,97,20,3,3000,908.79
800,97,20,4,3000,912.13
800,97,20,5,3000,914.28
800,97,20,6,3000,910.42
800,97,20,7,3000,904.52
800,97,20,8,3000,895.38
800,97,20,9,3000,888.74
800,97,25,1,3000,879.01
800,97,25,2,3000,944.38
800,97,25,3,3000,968.20
800,97,25,4,3000,969.69
800,97,25,5,3000,969.69
800,97,25,6,3000,960.17
800,97,25,7,3000,945.81
800,97,25,8,3000,931.42
800,97,25,9,3000,916.10
800,97,30,1,3000,927.51
800,97,30,2,3000,1004.81
800,97,30,3,3000,1028.68
800,97,30,4,3000,1026.19
800,97,30,5,3000,1018.61
800,97,30,6,3000,999.70
800,97,30,7,3000,978.61
800,97,30,8,3000,955.26
800,97,30,9,3000,936.83
800,97,35,1,3000,981.40
800,97,35,2,3000,1071.26
800,97,35,3,3000,1092.76
800,97,35,4,3000,1077.80
800,97,35,5,3000,1059.18
800,97,35,6,3000,1030.58
800,97,35,7,3000,1000.24
800,97,35,8,3000,978.00
800,97,35,9,3000,957.50
800,97,40,1,3000,1040.64
800,97,40,2,3000,1140.41
800,97,40,3,3000,1152.34
800,97,40,4,3000,1124.37
800,97,40,5,3000,1093.73
800,97,40,6,3000,1054.36
800,97,40,7,3000,1023.98
800,97,40,8,3000,997.35
800,97,40,9,3000,975.20
800,97,45,1,3000,1106.37
800,97,45,2,3000,1212.67
800,97,45,3,3000,1210.67
800,97,45,4,3000,1163.46
800,97,45,5,3000,1119.79
800,97,45,6,3000,1078.78
800,97,45,7,3000,1043.53
800,97,45,8,3000,1016.04
800,97,45,9,3000,992.33
800,97,50,1,3000,1180.25
800,97,50,2,3000,1285.99
800,97,50,3,3000,1263.98
800,97,50,4,3000,1194.93
800,97,50,5,3000,1145.84
800,97,50,6,3000,1099.00
800,97,50,7,3000,1062.91
800,97,50,8,3000,1033.49
800,97,50,9,3000,1009.21
800,97,55,1,3000,1258.97
800,97,55,2,3000,1360.39
800,97,55,3,3000,1307.62
800,97,55,4,3000,1226.92
800,97,55,5,3000,1169.17
800,97,55,6,3000,1121.23
800,97,55,7,3000,1081.82
800,97,55,8,3000,1050.19
800,97,55,9,3000,1025.66
800,97,60,1,3000,1346.57
800,97,60,2,3000,1430.93
800,97,60,3,3000,1348.85
800,97,60,4,3000,1254.17
800,97,60,5,3000,1191.23
800,97,60,6,3000,1140.49
800,97,60,7,3000,1098.90
800,97,60,8,3000,1067.48
800,97,60,9,3000,1041.44
800,97,65,1,3000,1444.39
800,97,65,2,3000,1499.61
800,97,65,3,3000,1382.92
800,97,65,4,3000,1280.08
800,97,65,5,3000,1212.25
800,97,65,6,3000,1158.18
800,97,65,7,3000,1116.85
800,97,65,8,3000,1084.27
800,97,65,9,3000,1057.95
800,97,70,1,3000,1553.43
800,97,70,2,3000,1560.63
800,97,70,3,3000,1416.73
800,97,70,4,3000,1303.90
800,97,70,5,3000,1231.99
800,97,70,6,3000,1176.75
800,97,70,7,3000,1133.70
800,97,70,8,3000,1099.62
800,97,70,9,3000,1073.27
800,99,10,1,3000,769.22
800,99,10,2,3000,811.22
800,99,10,3,3000,821.13
800,99,10,4,3000,820.02
800,99,10,5,3000,820.62
800,99,10,6,3000,818.52
800,99,10,7,3000,817.18
800,99,10,8,3000,814.92
800,99,10,9,3000,812.79
800,99,15,1,3000,808.49
800,99,15,2,3000,857.81
800,99,15,3,3000,872.05
800,99,15,4,3000,872.93
800,99,15,5,3000,876.18
800,99,15,6,3000,874.20
800,99,15,7,3000,870.99
800,99,15,8,3000,868.52
800,99,15,9,3000,864.06
800,99,20,1,3000,851.25
800,99,20,2,3000,908.15
800,99,20,3,3000,927.55
800,99,20,4,3000,929.60
800,99,20,5,3000,934.35
800,99,20,6,3000,930.53
800,99,20,7,3000,922.31
800,99,20,8,3000,914.13
800,99,20,9,3000,904.43
800,99,25,1,3000,898.45
800,99,25,2,3000,965.76
800,99,25,3,3000,986.96
800,99,25,4,3000,988.96
800,99,25,5,3000,987.61
800,99,25,6,3000,977.84
800,99,25,7,3000,965.59
800,99,25,8,3000,948.18
800,99,25,9,3000,932.01
800,99,30,1,3000,949.09
800,99,30,2,3000,1029.40
800,99,30,3,3000,1050.93
800,99,30,4,3000,1047.99
800,99,30,5,3000,1037.78
800,99,30,6,3000,1018.92
800,99,30,7,3000,995.40
800,99,30,8,3000,971.88
800,99,30,9,3000,953.39
800,99,35,1,3000,1005.94
800,99,35,2,3000,1095.85
800,99,35,3,3000,1114.89
800,99,35,4,3000,1099.80
800,99,35,5,3000,1082.00
800,99,35,6,3000,1049.44
800,99,35,7,3000,1018.48
800,99,35,8,3000,994.67
800,99,35,9,3000,974.30
800,99,40,1,3000,1068.69
800,99,40,2,3000,1167.38
800,99,40,3,3000,1177.53
800,99,40,4,3000,1146.69
800,99,40,5,3000,1116.27
800,99,40,6,3000,1072.93
800,99,40,7,3000,1041.65
800,99,40,8,3000,1013.97
800,99,40,9,3000,991.54
800,99,45,1,3000,1137.04
800,99,45,2,3000,1241.65
800,99,45,3,3000,1236.27
800,99,45,4,3000,1184.25
800,99,45,5,3000,1140.10
800,99,45,6,3000,1096.85
800,99,45,7,3000,1061.60
800,99,45,8,3000,1032.69
800,99,45,9,3000,1009.77
800,99,50,1,3000,1212.27
800,99,50,2,3000,1317.91
800,99,50,3,3000,1287.59
800,99,50,4,3000,1217.85
800,99,50,5,3000,1166.62
800,99,50,6,3000,1118.57
800,99,50,7,3000,1080.99
800,99,50,8,3000,1051.49
800,99,50,9,3000,1026.50
800,99,55,1,3000,1296.41
800,99,55,2,3000,1390.67
800,99,55,3,3000,1334.95
800,99,55,4,3000,1247.50
800,99,55,5,3000,1189.13
800,99,55,6,3000,1140.04
800,99,55,7,3000,1100.42
800,99,55,8,3000,1067.76
800,99,55,9,3000,1043.61
800,99,60,1,3000,1389.91
800,99,60,2,3000,1461.24
800,99,60,3,3000,1372.13
800,99,60,4,3000,1275.09
800,99,60,5,3000,1212.73
800,99,60,6,3000,1159.28
800,99,60,7,3000,1118.13
800,99,60,8,3000,1085.41
800,99,60,9,3000,1059.49
800,99,65,1,3000,1487.89
800,99,65,2,3000,1533.63
800,99,65,3,3000,1406.84
800,99,65,4,3000,1301.24
800,99,65,5,3000,1233.40
800,99,65,6,3000,1177.62
800,99,65,7,3000,1134.97
800,99,65,8,3000,1102.03
800,99,65,9,3000,1075.57
800,99,70,1,3000,1605.26
800,99,70,2,3000,1594.62
800,99,70,3,3000,1440.28
800,99,70,4,3000,1324.60
800,99,70,5,3000,1253.45
800,99,70,6,3000,1196.84
800,99,70,7,3000,1151.94
800,99,70,8,3000,1118.57
800,99,70,9,3000,1092.61
850,89,10,1,3000,712.08
850,89,10,2,3000,754.42
850,89,10,3,3000,767.52
850,89,10,4,3000,768.71
850,89,10,5,3000,766.28
850,89,10,6,3000,766.34
850,89,10,7,3000,764.06
850,89,10,8,3000,761.35
850,89,10,9,3000,759.38
850,89,15,1,3000,747.63
850,89,15,2,3000,795.74
850,89,15,3,3000,811.22
850,89,15,4,3000,815.40
850,89,15,5,3000,815.08
850,89,15,6,3000,815.89
850,89,15,7,3000,813.58
850,89,15,8,3000,810.61
850,89,15,9,3000,806.32
850,89,20,1,3000,783.99
850,89,20,2,3000,840.54
850,89,20,3,3000,861.29
850,89,20,4,3000,866.26
850,89,20,5,3000,867.76
850,89,20,6,3000,865.96
850,89,20,7,3000,860.51
850,89,20,8,3000,853.67
850,89,20,9,3000,846.81
850,89,25,1,3000,825.80
850,89,25,2,3000,892.16
850,89,25,3,3000,916.69
850,89,25,4,3000,918.38
850,89,25,5,3000,919.12
850,89,25,6,3000,911.84
850,89,25,7,3000,904.20
850,89,25,8,3000,890.11
850,89,25,9,3000,876.88
850,89,30,1,3000,870.11
850,89,30,2,3000,945.74
850,89,30,3,3000,970.80
850,89,30,4,3000,974.04
850,89,30,5,3000,968.08
850,89,30,6,3000,952.36
850,89,30,7,3000,936.36
850,89,30,8,3000,916.25
850,89,30,9,3000,898.79
850,89,35,1,3000,918.54
850,89,35,2,3000,1005.45
850,89,35,3,3000,1032.24
850,89,35,4,3000,1024.74
850,89,35,5,3000,1007.38
850,89,35,6,3000,986.95
850,89,35,7,3000,960.72
850,89,35,8,3000,938.25
850,89,35,9,3000,919.51
850,89,40,1,3000,971.09
850,89,40,2,3000,1069.37
850,89,40,3,3000,1091.98
850,89,40,4,3000,1072.91
850,89,40,5,3000,1046.27
850,89,40,6,3000,1011.55
850,89,40,7,3000,983.67
850,89,40,8,3000,958.83
850,89,40,9,3000,938.00
850,89,45,1,3000,1028.56
850,89,45,2,3000,1135.53
850,89,45,3,3000,1145.71
850,89,45,4,3000,1110.91
850,89,45,5,3000,1073.82
850,89,45,6,3000,1035.96
850,89,45,7,3000,1004.34
850,89,45,8,3000,977.05
850,89,45,9,3000,953.43
850,89,50,1,3000,1088.86
850,89,50,2,3000,1204.06
850,89,50,3,3000,1199.71
850,89,50,4,3000,1149.28
850,89,50,5,3000,1098.42
850,89,50,6,3000,1058.13
850,89,50,7,3000,1023.43
850,89,50,8,3000,993.77
850,89,50,9,3000,971.25
850,89,55,1,3000,1157.82
850,89,55,2,3000,1273.91
850,89,55,3,3000,1246.34
850,89,55,4,3000,1178.30
850,89,55,5,3000,1121.58
850,89,55,6,3000,1077.95
850,89,55,7,3000,1042.20
850,89,55,8,3000,1011.62
850,89,55,9,3000,986.72
850,89,60,1,3000,1234.54
850,89,60,2,3000,1341.96
850,89,60,3,3000,1289.89
850,89,60,4,3000,1207.53
850,89,60,5,3000,1143.45
850,89,60,6,3000,1096.56
850,89,60,7,3000,1059.98
850,89,60,8,3000,1029.36
850,89,60,9,3000,1003.69
850,89,65,1,3000,1315.33
850,89,65,2,3000,1408.31
850,89,65,3,3000,1328.96
850,89,65,4,3000,1234.07
850,89,65,5,3000,1165.26
850,89,65,6,3000,1117.55
850,89,65,7,3000,1075.98
850,89,65,8,3000,1042.85
850,89,65,9,3000,1017.29
850,89,70,1,3000,1407.41
850,89,70,2,3000,1469.46
850,89,70,3,3000,1361.79
850,89,70,4,3000,1259.56
850,89,70,5,3000,1185.51
850,89,70,6,3000,1134.77
850,89,70,7,3000,1092.08
850,89,70,8,3000,1059.21
850,89,70,9,3000,1032.61
850,91,10,1,3000,728.82
850,91,10,2,3000,771.39
850,91,10,3,3000,784.75
850,91,10,4,3000,783.74
850,91,10,5,3000,783.29
850,91,10,6,3000,782.60
850,91,10,7,3000,779.03
850,91,10,8,3000,777.06
850,91,10,9,3000,776.35
850,91,15,1,3000,765.48
850,91,15,2,3000,814.50
850,91,15,3,3000,830.35
850,91,15,4,3000,832.00
850,91,15,5,3000,832.14
850,91,15,6,3000,832.61
850,91,15,7,3000,831.13
850,91,15,8,3000,828.19
850,91,15,9,3000,824.92
850,91,20,1,3000,804.29
850,91,20,2,3000,861.07
850,91,20,3,3000,880.82
850,91,20,4,3000,884.53
850,91,20,5,3000,885.45
850,91,20,6,3000,884.21
850,91,20,7,3000,878.69
850,91,20,8,3000,872.29
850,91,20,9,3000,863.99
850,91,25,1,3000,845.54
850,91,25,2,3000,911.20
850,91,25,3,3000,936.38
850,91,25,4,3000,939.67
850,91,25,5,3000,939.51
850,91,25,6,3000,933.16
850,91,25,7,3000,921.20
850,91,25,8,3000,907.72
850,91,25,9,3000,894.98
850,91,30,1,3000,890.81
850,91,30,2,3000,968.67
850,91,30,3,3000,996.90
850,91,30,4,3000,995.06
850,91,30,5,3000,987.99
850,91,30,6,3000,973.83
850,91,30,7,3000,954.75
850,91,30,8,3000,934.89
850,91,30,9,3000,916.49
850,91,35,1,3000,942.20
850,91,35,2,3000,1031.38
850,91,35,3,3000,1055.02
850,91,35,4,3000,1046.40
850,91,35,5,3000,1031.03
850,91,35,6,3000,1006.23
850,91,35,7,3000,979.07
850,91,35,8,3000,957.03
850,91,35,9,3000,937.05
850,91,40,1,3000,994.88
850,91,40,2,3000,1094.32
850,91,40,3,3000,1114.87
850,91,40,4,3000,1094.55
850,91,40,5,3000,1066.76
850,91,40,6,3000,1030.94
850,91,40,7,3000,1003.15
850,91,40,8,3000,976.99
850,91,40,9,3000,955.65
850,91,45,1,3000,1057.28
850,91,45,2,3000,1165.35
850,91,45,3,3000,1172.60
850,91,45,4,3000,1136.03
850,91,45,5,3000,1095.97
850,91,45,6,3000,1055.64
850,91,45,7,3000,1023.10
850,91,45,8,3000,994.91
850,91,45,9,3000,971.97
850,91,50,1,3000,1121.85
850,91,50,2,3000,1235.41
850,91,50,3,3000,1225.57
850,91,50,4,3000,1170.02
850,91,50,5,3000,1119.56
850,91,50,6,3000,1078.27
850,91,50,7,3000,1041.55
850,91,50,8,3000,1013.24
850,91,50,9,3000,988.63
850,91,55,1,3000,1190.72
850,91,55,2,3000,1308.38
850,91,55,3,3000,1273.50
850,91,55,4,3000,1201.38
850,91,55,5,3000,1143.13
850,91,55,6,3000,1098.38
850,91,55,7,3000,1060.86
850,91,55,8,3000,1031.43
850,91,55,9,3000,1005.06
850,91,60,1,3000,1272.52
850,91,60,2,3000,1374.56
850,91,60,3,3000,1318.98
850,91,60,4,3000,1231.50
850,91,60,5,3000,1165.95
850,91,60,6,3000,1117.99
850,91,60,7,3000,1078.60
850,91,60,8,3000,1047.24
850,91,60,9,3000,1021.39
850,91,65,1,3000,1359.39
850,91,65,2,3000,1444.20
850,91,65,3,3000,1353.62
850,91,65,4,3000,1255.88
850,91,65,5,3000,1187.13
850,91,65,6,3000,1136.90
850,91,65,7,3000,1094.78
850,91,65,8,3000,1063.68
850,91,65,9,3000,1036.48
850,91,70,1,3000,1454.14
850,91,70,2,3000,1508.39
850,91,70,3,3000,1387.75
850,91,70,4,3000,1281.98
850,91,70,5,3000,1208.02
850,91,70,6,3000,1154.09
850,91,70,7,3000,1112.66
850,91,70,8,3000,1078.51
850,91,70,9,3000,1050.55
850,93,10,1,3000,745.23
850,93,10,2,3000,789.24
850,93,10,3,3000,800.98
850,93,10,4,3000,799.83
850,93,10,5,3000,799.26
850,93,10,6,3000,798.32
850,93,10,7,3000,796.02
850,93,10,8,3000,793.29
850,93,10,9,3000,792.48
850,93,15,1,3000,783.31
850,93,15,2,3000,831.66
850,93,15,3,3000,848.04
850,93,15,4,3000,850.62
850,93,15,5,3000,851.20
850,93,15,6,3000,850.25
850,93,15,7,3000,849.09
850,93,15,8,3000,844.61
850,93,15,9,3000,841.76
850,93,20,1,3000,822.38
850,93,20,2,3000,882.28
850,93,20,3,3000,898.78
850,93,20,4,3000,904.44
850,93,20,5,3000,906.33
850,93,20,6,3000,903.59
850,93,20,7,3000,897.59
850,93,20,8,3000,891.17
850,93,20,9,3000,881.62
850,93,25,1,3000,866.25
850,93,25,2,3000,933.47
850,93,25,3,3000,956.60
850,93,25,4,3000,959.57
850,93,25,5,3000,961.29
850,93,25,6,3000,952.60
850,93,25,7,3000,940.85
850,93,25,8,3000,926.47
850,93,25,9,3000,911.87
850,93,30,1,3000,915.28
850,93,30,2,3000,992.84
850,93,30,3,3000,1019.08
850,93,30,4,3000,1016.65
850,93,30,5,3000,1010.60
850,93,30,6,3000,993.80
850,93,30,7,3000,973.98
850,93,30,8,3000,952.77
850,93,30,9,3000,933.90
850,93,35,1,3000,966.22
850,93,35,2,3000,1055.09
850,93,35,3,3000,1079.90
850,93,35,4,3000,1068.68
850,93,35,5,3000,1054.20
850,93,35,6,3000,1027.57
850,93,35,7,3000,997.42
850,93,35,8,3000,974.69
850,93,35,9,3000,954.30
850,93,40,1,3000,1023.49
850,93,40,2,3000,1124.08
850,93,40,3,3000,1140.61
850,93,40,4,3000,1117.45
850,93,40,5,3000,1088.74
850,93,40,6,3000,1051.48
850,93,40,7,3000,1020.22
850,93,40,8,3000,995.65
850,93,40,9,3000,972.55
850,93,45,1,3000,1085.50
850,93,45,2,3000,1193.92
850,93,45,3,3000,1198.26
850,93,45,4,3000,1158.39
850,93,45,5,3000,1115.47
850,93,45,6,3000,1075.85
850,93,45,7,3000,1041.69
850,93,45,8,3000,1013.27
850,93,45,9,3000,989.87
850,93,50,1,3000,1151.97
850,93,50,2,3000,1267.65
850,93,50,3,3000,1253.22
850,93,50,4,3000,1192.30
850,93,50,5,3000,1141.53
850,93,50,6,3000,1097.52
850,93,50,7,3000,1061.33
850,93,50,8,3000,1031.77
850,93,50,9,3000,1006.89
850,93,55,1,3000,1226.88
850,93,55,2,3000,1340.66
850,93,55,3,3000,1303.08
850,93,55,4,3000,1224.29
850,93,55,5,3000,1165.47
850,93,55,6,3000,1118.41
850,93,55,7,3000,1080.20
850,93,55,8,3000,1049.18
850,93,55,9,3000,1024.13
850,93,60,1,3000,1312.03
850,93,60,2,3000,1413.40
850,93,60,3,3000,1342.77
850,93,60,4,3000,1253.74
850,93,60,5,3000,1187.02
850,93,60,6,3000,1138.73
850,93,60,7,3000,1097.95
850,93,60,8,3000,1065.65
850,93,60,9,3000,1039.93
850,93,65,1,3000,1404.82
850,93,65,2,3000,1477.23
850,93,65,3,3000,1379.91
850,93,65,4,3000,1278.17
850,93,65,5,3000,1209.83
850,93,65,6,3000,1156.55
850,93,65,7,3000,1114.23
850,93,65,8,3000,1081.98
850,93,65,9,3000,1055.80
850,93,70,1,3000,1503.27
850,93,70,2,3000,1544.53
850,93,70,3,3000,1414.38
850,93,70,4,3000,1303.43
850,93,70,5,3000,1228.50
850,93,70,6,3000,1174.98
850,93,70,7,3000,1131.15
850,93,70,8,3000,1098.73
850,93,70,9,3000,1072.15
850,95,10,1,3000,762.49
850,95,10,2,3000,806.32
850,95,10,3,3000,816.37
850,95,10,4,3000,816.49
850,95,10,5,3000,816.60
850,95,10,6,3000,813.69
850,95,10,7,3000,812.27
850,95,10,8,3000,809.35
850,95,10,9,3000,808.63
850,95,15,1,3000,799.55
850,95,15,2,3000,851.16
850,95,15,3,3000,865.37
850,95,15,4,3000,866.91
850,95,15,5,3000,868.42
850,95,15,6,3000,869.35
850,95,15,7,3000,866.22
850,95,15,8,3000,862.18
850,95,15,9,3000,858.21
850,95,20,1,3000,842.32
850,95,20,2,3000,899.32
850,95,20,3,3000,919.26
850,95,20,4,3000,923.22
850,95,20,5,3000,924.02
850,95,20,6,3000,922.71
850,95,20,7,3000,916.68
850,95,20,8,3000,907.73
850,95,20,9,3000,900.69
850,95,25,1,3000,887.52
850,95,25,2,3000,955.36
850,95,25,3,3000,978.59
850,95,25,4,3000,981.98
850,95,25,5,3000,981.35
850,95,25,6,3000,972.56
850,95,25,7,3000,959.14
850,95,25,8,3000,945.92
850,95,25,9,3000,929.37
850,95,30,1,3000,935.66
850,95,30,2,3000,1017.10
850,95,30,3,3000,1040.22
850,95,30,4,3000,1038.86
850,95,30,5,3000,1031.60
850,95,30,6,3000,1013.66
850,95,30,7,3000,991.94
850,95,30,8,3000,970.83
850,95,30,9,3000,951.36
850,95,35,1,3000,990.86
850,95,35,2,3000,1083.25
850,95,35,3,3000,1104.21
850,95,35,4,3000,1092.28
850,95,35,5,3000,1073.39
850,95,35,6,3000,1045.71
850,95,35,7,3000,1016.52
850,95,35,8,3000,992.36
850,95,35,9,3000,972.28
850,95,40,1,3000,1048.91
850,95,40,2,3000,1153.05
850,95,40,3,3000,1166.81
850,95,40,4,3000,1138.95
850,95,40,5,3000,1109.36
850,95,40,6,3000,1070.78
850,95,40,7,3000,1039.14
850,95,40,8,3000,1012.62
850,95,40,9,3000,990.42
850,95,45,1,3000,1113.20
850,95,45,2,3000,1225.09
850,95,45,3,3000,1225.97
850,95,45,4,3000,1180.63
850,95,45,5,3000,1138.49
850,95,45,6,3000,1095.94
850,95,45,7,3000,1060.53
850,95,45,8,3000,1031.31
850,95,45,9,3000,1007.06
850,95,50,1,3000,1184.14
850,95,50,2,3000,1296.13
